Group,Project,Site,Country,WMO Code,Latitude,Longitude,Altitude,Type of Site,Source of Information,Sample Name,Media Type,Date,Begin of Period,End of Period,Comment,O18,O18 Provider,H2,H2 Provider,H3,H3 Error,H3 Provider,Precipitation,Air Temperature,Vapour Pressure
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",200702,"Water - Precipitation - rain & snow (""mixed"")",2007-02-15,2007-02-01,2007-02-28,,,,,,,,,15.3,3.5,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",200703,Water - Precipitation - rain,2007-03-15,2007-03-01,2007-03-31,,,,,,,,,40.2,6.6,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",200704,Water - Precipitation - rain,2007-04-15,2007-04-01,2007-04-30,,,,,,,,,107.3,9.5,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",200705,Water - Precipitation - rain,2007-05-15,2007-05-01,2007-05-31,,,,,,,,,26.6,19,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",200706,Water - Precipitation - rain,2007-06-15,2007-06-01,2007-06-30,,,,,,,,,91.7,22.4,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",200707,Water - Precipitation - rain,2007-07-15,2007-07-01,2007-07-31,,,,,,,,,60.9,24.5,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",200708,Water - Precipitation - rain,2007-08-15,2007-08-01,2007-08-31,,,,,,,,,56.6,25.8,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",200709,Water - Precipitation - rain,2007-09-15,2007-09-01,2007-09-30,,,,,,,,,3.2,22.1,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",200710,"Water - Precipitation - rain & snow (""mixed"")",2007-10-15,2007-10-01,2007-10-31,,,,,,,,,24.4,16.2,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",200711,"Water - Precipitation - rain & snow (""mixed"")",2007-11-15,2007-11-01,2007-11-30,,,,,,,,,69.9,7.1,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",200712,"Water - Precipitation - rain & snow (""mixed"")",2007-12-15,2007-12-01,2007-12-31,,,,,,,,,4.3,3.7,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",200801,Water - Precipitation - rain,2008-01-15,2008-01-01,2008-01-31,,,,,,,,,28.2,-2.1,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",200802,Water - Precipitation - rain,2008-02-15,2008-02-01,2008-02-28,,,,,,,,,3.6,1.8,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",200803,Water - Precipitation - rain,2008-03-15,2008-03-01,2008-03-31,,,,,,,,,1.3,11.9,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",200804,Water - Precipitation - rain,2008-04-15,2008-04-01,2008-04-30,,-3.74,International Atomic Energy Agency,-22.29,International Atomic Energy Agency,11.54,1.01,International Atomic Energy Agency,58.5,16,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",200805,Water - Precipitation - rain,2008-05-15,2008-05-01,2008-05-31,,-5.71,International Atomic Energy Agency,-29.42,International Atomic Energy Agency,15.78,0.55,International Atomic Energy Agency,127.1,16,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",200806,Water - Precipitation - rain,2008-06-15,2008-06-01,2008-06-30,,-3.52,International Atomic Energy Agency,-18.54,International Atomic Energy Agency,12.93,0.38,International Atomic Energy Agency,148,20.4,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",200807,Water - Precipitation - rain,2008-07-15,2008-07-01,2008-07-31,,-4.34,International Atomic Energy Agency,-24.9,International Atomic Energy Agency,16.81,0.61,International Atomic Energy Agency,22.5,25.7,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",200808,Water - Precipitation - rain,2008-08-15,2008-08-01,2008-08-31,,,,,,,,,,26.7,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",200809,Water - Precipitation - rain,2008-09-15,2008-09-01,2008-09-30,,-5.07,International Atomic Energy Agency,-33.4,International Atomic Energy Agency,7.11,0.43,International Atomic Energy Agency,47.9,21.1,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",200810,Water - Precipitation - rain,2008-10-15,2008-10-01,2008-10-31,,-4.56,International Atomic Energy Agency,-20.23,International Atomic Energy Agency,7.93,0.37,International Atomic Energy Agency,40.4,14.7,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",200811,Water - Precipitation - rain,2008-11-15,2008-11-01,2008-11-30,,,,,,,,,18.9,8.5,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",200812,Water - Precipitation - rain,2008-12-15,2008-12-01,2008-12-31,,-16.28,International Atomic Energy Agency,-112.02,International Atomic Energy Agency,9.53,0.58,International Atomic Energy Agency,21.4,2.5,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",200901,"Water - Precipitation - rain & snow (""mixed"")",2009-01-15,2009-01-01,2009-01-31,,-12.92,International Atomic Energy Agency,-89.43,International Atomic Energy Agency,7.7,0.73,International Atomic Energy Agency,3.8,2.4,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",200902,"Water - Precipitation - rain & snow (""mixed"")",2009-02-15,2009-02-01,2009-02-28,,-6.4,International Atomic Energy Agency,-47.9,International Atomic Energy Agency,10.71,0.62,International Atomic Energy Agency,19.6,6.4,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",200903,Water - Precipitation - rain,2009-03-15,2009-03-01,2009-03-31,,-8.22,International Atomic Energy Agency,-58.5,International Atomic Energy Agency,12.72,0.62,International Atomic Energy Agency,26.7,7.9,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",200904,Water - Precipitation - rain,2009-04-15,2009-04-01,2009-04-30,,-2.84,International Atomic Energy Agency,-23.23,International Atomic Energy Agency,15.75,1.29,International Atomic Energy Agency,16.8,10.6,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",200905,Water - Precipitation - rain,2009-05-15,2009-05-01,2009-05-31,,-4.58,International Atomic Energy Agency,-26.1,International Atomic Energy Agency,17.07,0.83,International Atomic Energy Agency,136.1,17.6,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",200906,Water - Precipitation - rain,2009-06-15,2009-06-01,2009-06-30,,-2.94,International Atomic Energy Agency,-15.6,International Atomic Energy Agency,16.27,0.78,International Atomic Energy Agency,157.6,22,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",200907,Water - Precipitation - rain,2009-07-15,2009-07-01,2009-07-31,,-3.79,International Atomic Energy Agency,-19.3,International Atomic Energy Agency,16.3,1.85,International Atomic Energy Agency,81,24.2,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",200908,Water - Precipitation - rain,2009-08-15,2009-08-01,2009-08-31,,-5.93,International Atomic Energy Agency,-34.3,International Atomic Energy Agency,13.28,0.4,International Atomic Energy Agency,70.3,23.1,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",200909,Water - Precipitation - rain,2009-09-15,2009-09-01,2009-09-30,,-8.48,International Atomic Energy Agency,-55.2,International Atomic Energy Agency,21.15,1,International Atomic Energy Agency,89.7,19.1,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",200910,Water - Precipitation - rain,2009-10-15,2009-10-01,2009-10-31,,-8.14,International Atomic Energy Agency,-53.4,International Atomic Energy Agency,10.35,1.22,International Atomic Energy Agency,58.5,16.8,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",200911,"Water - Precipitation - rain & snow (""mixed"")",2009-11-15,2009-11-01,2009-11-30,,-9.7,International Atomic Energy Agency,-66.4,International Atomic Energy Agency,17.09,0.85,International Atomic Energy Agency,44.4,9.1,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",200912,"Water - Precipitation - rain & snow (""mixed"")",2009-12-15,2009-12-01,2009-12-31,,-7.98,International Atomic Energy Agency,-53.27,International Atomic Energy Agency,18.26,0.92,International Atomic Energy Agency,11.6,5.6,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",201001,Water - Precipitation - unspecified (not reported),2010-01-15,2010-01-01,2010-01-31,,-12.63714845,International Atomic Energy Agency,-93.42390355,International Atomic Energy Agency,,,,43.4,3.6,6.48119094
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",201002,Water - Precipitation - unspecified (not reported),2010-02-15,2010-02-01,2010-02-28,,-13.65324601,International Atomic Energy Agency,-98.89965012,International Atomic Energy Agency,10.5,0.37,International Atomic Energy Agency,36.6,4.3,6.558460873
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",201003,Water - Precipitation - unspecified (not reported),2010-03-15,2010-03-01,2010-03-31,,-8.696040297,International Atomic Energy Agency,-72.31772664,International Atomic Energy Agency,9.62,0.47,International Atomic Energy Agency,94.9,10,8.459608418
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",201004,Water - Precipitation - unspecified (not reported),2010-04-15,2010-04-01,2010-04-30,,-7.745677472,International Atomic Energy Agency,-49.10361429,International Atomic Energy Agency,,,,108.4,12.2,10.21328692
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",201005,Water - Precipitation - unspecified (not reported),2010-05-15,2010-05-01,2010-05-31,,-3.415368931,International Atomic Energy Agency,-17.31166551,International Atomic Energy Agency,,,,640,17.8,14.64045993
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",201006,Water - Precipitation - unspecified (not reported),2010-06-15,2010-06-01,2010-06-30,,-2.294832258,International Atomic Energy Agency,-8.872451042,International Atomic Energy Agency,,,,113.9,24.3,20.30517703
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",201007,Water - Precipitation - unspecified (not reported),2010-07-15,2010-07-01,2010-07-31,,-2.389873718,International Atomic Energy Agency,-11.0991741,International Atomic Energy Agency,16.87,0.6,International Atomic Energy Agency,54,27,22.0527098
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",201008,Water - Precipitation - unspecified (not reported),2010-08-15,2010-08-01,2010-08-31,,-4.132663339,International Atomic Energy Agency,-14.73238691,International Atomic Energy Agency,13.71,0.6,International Atomic Energy Agency,33.4,26.9,20.50914584
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",201009,Water - Precipitation - unspecified (not reported),2010-09-15,2010-09-01,2010-09-30,,-3.6940483,International Atomic Energy Agency,-15.14092928,International Atomic Energy Agency,13.87,0.53,International Atomic Energy Agency,35.5,22.2,18.98181602
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",201010,Water - Precipitation - unspecified (not reported),2010-10-15,2010-10-01,2010-10-31,,-5.191829409,International Atomic Energy Agency,-26.02260022,International Atomic Energy Agency,9.72,0.45,International Atomic Energy Agency,132.3,15.1,14.04368131
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",201011,Water - Precipitation - unspecified (not reported),2010-11-15,2010-11-01,2010-11-30,,-4.625825917,International Atomic Energy Agency,-27.95342814,International Atomic Energy Agency,8.62,0.34,International Atomic Energy Agency,,,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",201012,Water - Precipitation - unspecified (not reported),2010-12-15,2010-12-01,2010-12-31,,,,,,,,,,,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",201101,Water - Precipitation - unspecified (not reported),2011-01-15,2011-01-01,2011-01-31,,-15.71139041,International Atomic Energy Agency,-109.3340583,International Atomic Energy Agency,,,,33.5,3.8,6.252350308
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",201102,Water - Precipitation - unspecified (not reported),2011-02-15,2011-02-01,2011-02-28,,-13.82802874,International Atomic Energy Agency,-97.2328042,International Atomic Energy Agency,26.92,2.69,International Atomic Energy Agency,52.7,2.1,6.837391499
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",201103,Water - Precipitation - unspecified (not reported),2011-03-15,2011-03-01,2011-03-31,,-9.696476044,International Atomic Energy Agency,-62.80364015,International Atomic Energy Agency,10.7,0.42,International Atomic Energy Agency,21.8,10.6,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",201104,Water - Precipitation - unspecified (not reported),2011-04-15,2011-04-01,2011-04-30,,-3.072153074,International Atomic Energy Agency,-15.37781266,International Atomic Energy Agency,12.97,0.52,International Atomic Energy Agency,92.2,17.3,
GNIP,GNIP/M/GE/01,TBILISI,GE,3754900,41.68,44.95,490,Precipitation collectors - unknown,"[Partners: Univ. of Tbilisi, Hydrometeorological Institute, Moscow; Water Problems Inst., Acad. Of Sciences, Moscow]",201105,Water - Precipitation - unspecified (not reported),2011-05-15,2011-05-01,2011-05-31,,-4.482324743,International Atomic Energy Agency,-23.74684242,International Atomic Energy Agency,15.87,0.58,International Atomic Energy Agency,123,22.1,
